Time,Source,Sequence #,Tree depth, Light Sensor

20:58:27,114,47,3,22,
20:58:28,3,48,4,152,
20:58:28,13,48,4,4,
20:58:28,110,47,2,1,
20:58:28,116,47,2,83,
20:58:28,115,47,3,66,
20:58:28,113,47,3,122,
20:58:28,128,47,3,3,
20:58:29,117,47,3,171,
20:58:29,122,47,3,1,
20:58:29,121,47,4,1,
20:58:29,42,48,3,2,
20:58:29,31,48,2,0,
20:58:29,123,47,3,4,
20:58:29,129,47,4,3,
20:58:29,130,47,3,5,
20:58:29,50,48,3,3,
20:58:29,137,47,4,1,
20:58:29,139,47,5,2,
20:58:29,148,47,3,2,
20:58:30,149,47,4,49,
20:58:30,147,47,3,1,
20:58:30,48,48,3,0,
20:58:30,47,48,3,2,
20:58:30,150,47,4,45,
20:58:30,125,47,3,2,
20:58:30,153,47,3,0,
20:58:30,49,48,3,2,
20:58:30,53,48,3,2,
20:58:30,156,47,2,2,
20:58:30,155,47,2,1,
20:58:30,158,47,3,2,
20:58:30,46,48,3,2,
20:58:31,131,47,4,0,
20:58:31,160,47,3,0,
20:58:31,164,47,4,48,
20:58:31,159,47,3,2,
20:58:31,171,47,3,3,
20:58:31,172,47,4,2,
20:58:31,65,48,3,4,
20:58:31,161,47,3,3,
20:58:31,67,48,4,3,
20:58:31,66,48,3,6,
20:58:31,63,48,3,1,
20:58:31,166,47,4,22,
20:58:31,174,47,4,2,
20:58:31,170,47,4,1,
20:58:31,144,47,5,1,
20:58:31,183,47,4,2,
20:58:31,56,48,3,2,
20:58:31,180,47,3,1,
20:58:31,181,47,4,2,
20:58:31,179,47,4,2,
20:58:31,57,48,4,1,
20:58:32,167,47,4,126,
20:58:32,168,47,3,19,
20:58:32,68,48,4,2,
20:58:32,41,48,3,3,
20:58:32,58,48,3,7,
20:58:32,165,47,4,3,
20:58:32,84,48,3,1,
20:58:32,83,48,3,2,
20:58:33,78,48,4,61,
20:58:33,80,48,4,34,
20:58:33,77,48,4,62,
20:58:33,82,48,3,1,
20:58:34,20,49,4,2,
20:58:34,19,49,4,1,
20:58:34,92,48,2,2,
20:58:34,88,48,2,2,
20:58:34,91,48,2,6,
20:58:35,94,48,2,2,
20:58:35,16,49,3,0,
20:58:35,79,48,4,82,
20:58:35,89,48,2,1,
20:58:35,17,49,3,3,
20:58:35,81,48,3,4,
20:58:35,97,48,1,1,
20:58:35,98,48,2,3,
20:58:36,95,48,2,1,
20:58:36,96,48,2,7,
20:58:36,100,48,2,1,
20:58:36,99,48,2,4,
20:58:36,26,49,3,0,
20:58:36,105,48,2,1,
20:58:36,106,48,2,1,
20:58:37,18,49,4,1,
20:58:37,103,48,2,1,
20:58:37,28,49,2,2,
20:58:37,109,48,2,2,
20:58:37,4,49,4,69,
20:58:37,27,49,2,2,
20:58:37,23,49,3,0,
20:58:37,21,49,3,1,
20:58:37,102,48,2,2,
20:58:37,101,48,2,1,
20:58:37,107,48,2,0,
20:58:37,114,48,3,22,
20:58:37,3,49,4,152,
20:58:37,13,49,4,2,
20:58:38,45,49,3,2,
20:58:38,110,48,2,2,
20:58:38,115,48,3,65,
20:58:38,113,48,3,120,
20:58:38,117,48,3,169,
20:58:39,122,48,3,3,
20:58:39,121,48,4,3,
20:58:39,42,49,3,1,
20:58:39,123,48,3,3,
20:58:39,133,48,4,3,
20:58:39,124,48,3,1,
20:58:39,129,48,4,2,
20:58:39,130,48,3,5,
20:58:39,50,49,3,1,
20:58:39,137,48,4,2,
20:58:39,138,48,4,2,
20:58:39,139,48,5,0,
20:58:39,148,48,3,2,
20:58:39,149,48,4,48,
20:58:39,147,48,3,3,
20:58:39,48,49,3,0,
20:58:39,47,49,3,2,
20:58:40,150,48,4,44,
20:58:40,49,49,3,3,
20:58:40,53,49,3,0,
20:58:40,156,48,2,2,
20:58:40,155,48,2,7,
20:58:40,158,48,3,4,
20:58:40,46,49,3,2,
20:58:40,131,48,4,3,
20:58:40,160,48,3,3,
20:58:40,164,48,4,48,
20:58:40,159,48,3,2,
20:58:40,171,48,3,2,
20:58:41,172,48,4,2,
20:58:41,65,49,3,2,
20:58:41,161,48,3,1,
20:58:41,67,49,4,2,
20:58:41,66,49,3,0,
20:58:41,63,49,3,2,
20:58:41,166,48,4,21,
20:58:41,173,48,3,1,
20:58:41,174,48,4,1,
20:58:41,169,48,3,2,
20:58:41,144,48,5,2,
20:58:41,183,48,4,2,
20:58:41,56,49,3,2,
20:58:41,180,48,3,5,
20:58:41,182,48,4,3,
20:58:41,181,48,4,1,
20:58:41,179,48,4,9,
20:58:41,57,49,4,2,
20:58:41,167,48,4,129,
20:58:41,168,48,3,19,
20:58:41,41,49,3,1,
20:58:41,68,49,4,2,
20:58:41,58,49,3,3,
20:58:42,70,49,4,3,
20:58:42,165,48,4,6,
20:58:42,84,49,3,0,
20:58:42,83,49,3,1,
20:58:42,78,49,4,66,
20:58:42,80,49,4,32,
20:58:42,77,49,4,62,
20:58:42,82,49,3,2,
20:58:44,20,50,4,2,
20:58:44,19,50,4,1,
20:58:44,92,49,2,2,
20:58:44,91,49,2,2,
20:58:44,94,49,2,4,
20:58:44,10,50,4,41,
20:58:45,79,49,4,80,
20:58:45,6,50,5,3,
20:58:45,89,49,2,2,
20:58:45,17,50,3,3,
20:58:45,81,49,3,3,
20:58:45,97,49,1,1,
20:58:45,98,49,2,2,
20:58:46,95,49,2,4,
20:58:46,100,49,2,2,
20:58:46,104,49,2,4,
20:58:46,99,49,2,1,
20:58:46,26,50,3,0,
20:58:46,105,49,2,0,
20:58:46,106,49,2,3,
20:58:46,18,50,4,2,
20:58:46,103,49,2,10,
20:58:47,28,50,2,2,
20:58:47,109,49,2,2,
20:58:47,4,50,4,71,
20:58:47,27,50,2,2,
20:58:47,21,50,3,1,
20:58:47,102,49,2,0,
20:58:47,101,49,2,1,
20:58:47,107,49,2,1,
20:58:47,114,49,3,24,
20:58:47,3,50,4,149,
20:58:47,13,50,4,0,
20:58:47,45,50,3,5,
20:58:48,110,49,2,1,
20:58:48,116,49,2,83,
20:58:48,115,49,3,63,
20:58:48,113,49,3,114,
20:58:48,128,49,3,4,
20:58:48,117,49,3,169,
20:58:48,122,49,3,1,
20:58:48,121,49,4,1,
20:58:48,42,50,3,0,
20:58:48,31,50,2,0,
20:58:48,133,49,4,3,
20:58:48,124,49,3,4,
20:58:49,129,49,4,2,
20:58:49,130,49,3,5,
20:58:49,50,50,3,1,
20:58:49,137,49,4,1,
20:58:49,138,49,4,1,
20:58:49,139,49,5,0,
20:58:49,140,49,5,3,
20:58:49,148,49,3,2,
20:58:49,149,49,4,49,
20:58:49,147,49,3,2,
20:58:49,48,50,3,2,
20:58:49,47,50,3,2,
20:58:49,150,49,4,43,
20:58:50,49,50,3,0,
20:58:50,156,49,2,1,
20:58:50,155,49,2,2,
20:58:50,158,49,3,5,
20:58:50,46,50,3,0,
20:58:50,131,49,4,3,
20:58:50,160,49,3,1,
20:58:50,164,49,4,47,
20:58:50,159,49,3,2,
20:58:50,171,49,3,3,
20:58:50,172,49,4,1,
20:58:50,65,50,3,3,
20:58:50,161,49,3,1,
20:58:50,67,50,4,0,
20:58:51,63,50,3,2,
20:58:51,166,49,4,20,
20:58:51,173,49,3,2,
20:58:51,174,49,4,1,
20:58:51,169,49,3,0,
20:58:51,170,49,4,2,
20:58:51,144,49,5,2,
20:58:51,182,49,4,2,
20:58:51,181,49,4,2,
20:58:51,179,49,4,1,
20:58:51,167,49,4,128,
20:58:51,68,50,4,1,
20:58:51,41,50,3,1,
20:58:52,165,49,4,4,
20:58:52,84,50,3,2,
20:58:52,83,50,3,2,
20:58:52,78,50,4,62,
20:58:52,80,50,4,32,
20:58:52,77,50,4,62,
20:58:52,82,50,3,1,
20:58:53,20,51,4,3,
20:58:54,19,51,4,2,
20:58:54,92,50,2,2,
20:58:54,91,50,2,2,
20:58:54,88,50,2,11,
20:58:54,93,50,2,1,
20:58:54,94,50,2,1,
20:58:54,10,51,4,41,
20:58:54,79,50,4,80,
20:58:54,6,51,5,2,
20:58:54,89,50,2,1,
20:58:55,17,51,3,2,
20:58:55,81,50,3,4,
20:58:55,97,50,1,1,
20:58:55,98,50,2,0,
20:58:55,95,50,2,1,
20:58:55,96,50,2,4,
20:58:56,100,50,2,1,
20:58:56,104,50,2,2,
20:58:56,99,50,2,2,
20:58:56,26,51,3,2,
20:58:56,105,50,2,0,
20:58:56,106,50,2,2,
20:58:56,18,51,4,2,
20:58:56,103,50,2,1,
20:58:56,28,51,2,0,
20:58:56,109,50,2,2,
20:58:56,27,51,2,1,
20:58:57,21,51,3,2,
20:58:57,102,50,2,1,
20:58:57,101,50,2,2,
20:58:57,107,50,2,0,
20:58:57,114,50,3,23,
20:58:57,3,51,4,148,
20:58:57,13,51,4,2,
20:58:57,110,50,2,1,
20:58:57,115,50,3,64,
20:58:57,116,50,2,83,
20:58:58,113,50,3,119,
20:58:58,117,50,3,172,
20:58:58,122,50,3,1,
20:58:58,42,51,3,3,
20:58:58,31,51,2,1,
20:58:58,123,50,3,3,
20:58:58,133,50,4,5,
20:58:58,40,51,3,31,
20:58:58,124,50,3,2,
20:58:58,129,50,4,2,
20:58:58,130,50,3,5,
20:58:59,50,51,3,1,
20:58:59,137,50,4,2,
20:58:59,138,50,4,0,
20:58:59,139,50,5,2,
20:58:59,140,50,5,5,
20:58:59,148,50,3,3,
20:58:59,149,50,4,49,
20:58:59,147,50,3,2,
20:58:59,48,51,3,2,
20:58:59,47,51,3,2,
20:58:59,150,50,4,43,
20:58:59,125,50,3,1,
20:58:59,153,50,3,0,
20:58:59,155,50,2,2,
20:58:59,158,50,3,2,
20:59:0,46,51,3,2,
20:59:0,131,50,4,3,
20:59:0,160,50,3,1,
20:59:0,164,50,4,46,
20:59:0,159,50,3,2,
20:59:0,171,50,3,6,
20:59:0,172,50,4,1,
20:59:0,65,51,3,2,
20:59:0,161,50,3,1,
20:59:0,67,51,4,2,
20:59:0,66,51,3,7,
20:59:0,63,51,3,3,
20:59:0,166,50,4,21,
20:59:0,173,50,3,1,
20:59:0,174,50,4,1,
20:59:1,144,50,5,3,
20:59:1,183,50,4,2,
20:59:1,56,51,3,6,
20:59:1,181,50,4,3,
20:59:1,179,50,4,0,
20:59:1,57,51,4,0,
20:59:1,168,50,3,17,
20:59:1,167,50,4,128,
20:59:1,68,51,4,2,
20:59:1,41,51,3,0,
20:59:1,58,51,3,2,
20:59:1,70,51,4,2,
20:59:1,165,50,4,3,
20:59:2,84,51,3,2,
20:59:2,78,51,4,62,
20:59:2,80,51,4,32,
20:59:2,82,51,3,2,
20:59:3,20,52,4,2,
20:59:3,19,52,4,3,
20:59:4,92,51,2,4,
20:59:4,88,51,2,1,
20:59:4,91,51,2,0,
20:59:4,93,51,2,1,
20:59:4,94,51,2,2,
20:59:4,10,52,4,41,
20:59:4,79,51,4,79,
20:59:4,6,52,5,2,
20:59:4,89,51,2,2,
20:59:4,17,52,3,2,
20:59:4,81,51,3,3,
20:59:4,97,51,1,2,
20:59:5,98,51,2,2,
20:59:5,95,51,2,1,
20:59:5,96,51,2,1,
20:59:5,100,51,2,1,
20:59:5,104,51,2,2,
20:59:5,99,51,2,2,
20:59:5,26,52,3,0,
20:59:6,105,51,2,0,
20:59:6,106,51,2,2,
20:59:6,18,52,4,1,
20:59:6,103,51,2,1,
20:59:6,28,52,2,1,
20:59:6,109,51,2,2,
20:59:6,27,52,2,1,
20:59:6,23,52,3,2,
20:59:6,21,52,3,1,
20:59:6,102,51,2,3,
20:59:6,101,51,2,1,
20:59:6,107,51,2,0,
20:59:6,114,51,3,21,
20:59:7,3,52,4,149,
20:59:7,13,52,4,2,
20:59:7,110,51,2,1,
20:59:7,116,51,2,84,
20:59:7,115,51,3,66,
20:59:7,113,51,3,122,
20:59:7,128,51,3,2,
20:59:8,117,51,3,174,
20:59:8,122,51,3,5,
20:59:8,121,51,4,1,
20:59:8,42,52,3,2,
20:59:8,123,51,3,3,
20:59:8,40,52,3,32,
20:59:8,129,51,4,2,
20:59:8,130,51,3,5,
20:59:8,50,52,3,0,
20:59:8,137,51,4,0,
20:59:8,138,51,4,2,
20:59:8,139,51,5,1,
20:59:8,140,51,5,4,
20:59:8,148,51,3,2,
20:59:9,147,51,3,9,
20:59:9,149,51,4,49,
20:59:9,48,52,3,5,
20:59:9,47,52,3,2,
20:59:9,150,51,4,42,
20:59:9,125,51,3,4,
20:59:9,153,51,3,0,
20:59:9,49,52,3,3,
20:59:9,155,51,2,2,
20:59:9,158,51,3,2,
20:59:9,46,52,3,2,
20:59:10,131,51,4,3,
20:59:10,160,51,3,0,
20:59:10,164,51,4,49,
20:59:10,159,51,3,2,
20:59:10,171,51,3,1,
20:59:10,172,51,4,1,
20:59:10,65,52,3,6,
20:59:10,161,51,3,2,
20:59:10,66,52,3,2,
20:59:10,67,52,4,3,
20:59:10,63,52,3,1,
20:59:10,166,51,4,19,
20:59:10,173,51,3,1,
20:59:10,174,51,4,1,
20:59:10,170,51,4,4,
20:59:10,183,51,4,4,
20:59:10,56,52,3,1,
20:59:10,180,51,3,1,
20:59:10,182,51,4,1,
20:59:11,181,51,4,2,
20:59:11,179,51,4,2,
20:59:11,57,52,4,2,
20:59:11,168,51,3,18,
20:59:11,167,51,4,124,
20:59:11,68,52,4,2,
20:59:11,41,52,3,3,
20:59:11,165,51,4,7,
20:59:11,84,52,3,1,
20:59:11,83,52,3,2,
20:59:12,78,52,4,68,
20:59:12,80,52,4,32,
20:59:12,77,52,4,61,
20:59:12,82,52,3,2,
20:59:13,20,53,4,3,
20:59:13,19,53,4,2,
20:59:13,92,52,2,1,
20:59:13,88,52,2,0,
20:59:13,91,52,2,0,
20:59:14,93,52,2,2,
20:59:14,94,52,2,0,
20:59:14,10,53,4,41,
20:59:14,16,53,3,2,
20:59:14,79,52,4,79,
20:59:14,6,53,5,0,
20:59:14,89,52,2,1,
20:59:14,17,53,3,1,
20:59:14,81,52,3,4,
20:59:14,97,52,1,2,
20:59:14,98,52,2,2,
20:59:15,95,52,2,0,
20:59:15,96,52,2,4,
20:59:15,100,52,2,0,
20:59:15,104,52,2,2,
20:59:15,99,52,2,0,
20:59:15,26,53,3,1,
20:59:15,105,52,2,1,
20:59:15,106,52,2,2,
20:59:16,18,53,4,2,
20:59:16,103,52,2,4,
20:59:16,28,53,2,1,
20:59:16,109,52,2,1,
20:59:16,4,53,4,67,
20:59:16,27,53,2,2,
20:59:16,23,53,3,3,
20:59:16,21,53,3,1,
20:59:16,102,52,2,1,
20:59:16,101,52,2,2,
20:59:16,107,52,2,3,
20:59:16,114,52,3,21,
20:59:16,3,53,4,149,
20:59:16,13,53,4,6,
20:59:17,110,52,2,2,
20:59:17,116,52,2,85,
20:59:17,115,52,3,67,
20:59:17,113,52,3,117,
20:59:17,128,52,3,0,
20:59:18,117,52,3,176,
20:59:18,122,52,3,1,
20:59:18,121,52,4,1,
20:59:18,42,53,3,6,
20:59:18,31,53,2,2,
20:59:18,39,53,3,38,
20:59:18,123,52,3,3,
20:59:18,133,52,4,3,
20:59:18,124,52,3,0,
20:59:18,130,52,3,8,
20:59:18,50,53,3,2,
20:59:18,137,52,4,0,
20:59:18,138,52,4,2,
20:59:18,139,52,5,1,
20:59:18,140,52,5,4,
20:59:18,148,52,3,0,
20:59:18,149,52,4,50,
20:59:18,147,52,3,3,
20:59:18,48,53,3,1,
20:59:19,150,52,4,44,
20:59:19,125,52,3,1,
20:59:19,153,52,3,2,
20:59:19,49,53,3,2,
20:59:19,156,52,2,1,
20:59:19,155,52,2,2,
20:59:19,158,52,3,3,
20:59:19,46,53,3,1,
20:59:19,160,52,3,1,
20:59:19,131,52,4,4,
20:59:19,164,52,4,51,
20:59:19,159,52,3,3,
20:59:20,171,52,3,2,
20:59:20,172,52,4,1,
20:59:20,65,53,3,4,
20:59:20,161,52,3,2,
20:59:20,67,53,4,0,
20:59:20,66,53,3,4,
20:59:20,63,53,3,2,
20:59:20,166,52,4,20,
20:59:20,173,52,3,1,
20:59:20,174,52,4,1,
20:59:20,170,52,4,5,
20:59:20,144,52,5,2,
20:59:20,183,52,4,2,
20:59:20,56,53,3,2,
20:59:20,180,52,3,0,
20:59:20,181,52,4,2,
20:59:20,179,52,4,1,
20:59:20,57,53,4,2,
20:59:20,167,52,4,124,
20:59:20,168,52,3,18,
20:59:20,68,53,4,0,
20:59:20,41,53,3,2,
20:59:20,58,53,3,2,
20:59:21,70,53,4,1,
20:59:21,165,52,4,4,
20:59:21,84,53,3,2,
20:59:21,83,53,3,2,
20:59:21,78,53,4,62,
20:59:21,82,53,3,1,
20:59:23,20,54,4,2,
20:59:23,19,54,4,2,
20:59:23,92,53,2,0,
20:59:23,91,53,2,2,
20:59:23,88,53,2,3,
20:59:23,94,53,2,1,
20:59:24,10,54,4,41,
20:59:24,16,54,3,2,
20:59:24,79,53,4,80,
20:59:24,6,54,5,1,
20:59:24,89,53,2,1,
20:59:24,17,54,3,3,
20:59:24,81,53,3,7,
20:59:24,97,53,1,4,
20:59:24,98,53,2,2,
20:59:25,95,53,2,1,
20:59:25,96,53,2,2,
20:59:25,100,53,2,2,
20:59:25,104,53,2,0,
20:59:25,99,53,2,2,
20:59:25,26,54,3,2,
20:59:25,105,53,2,1,
20:59:25,106,53,2,1,
20:59:25,18,54,4,2,
20:59:25,103,53,2,1,
20:59:26,28,54,2,0,
20:59:26,109,53,2,1,
20:59:26,27,54,2,2,
20:59:26,21,54,3,1,
20:59:26,102,53,2,1,
20:59:26,101,53,2,2,
20:59:26,107,53,2,0,
20:59:26,114,53,3,22,
20:59:26,3,54,4,149,
20:59:26,13,54,4,2,
20:59:27,110,53,2,0,
20:59:27,115,53,3,67,
20:59:27,116,53,2,83,
20:59:27,113,53,3,122,
20:59:27,128,53,3,3,
20:59:27,117,53,3,174,
20:59:27,122,53,3,5,
20:59:27,121,53,4,6,
20:59:27,42,54,3,1,
20:59:28,123,53,3,2,
20:59:28,129,53,4,9,
20:59:28,130,53,3,5,
20:59:28,50,54,3,0,
20:59:28,137,53,4,2,
20:59:28,138,53,4,2,
20:59:28,139,53,5,4,
20:59:28,140,53,5,3,
20:59:28,148,53,3,1,
20:59:28,147,53,3,2,
20:59:28,149,53,4,52,
20:59:28,48,54,3,1,
20:59:28,47,54,3,2,
20:59:28,150,53,4,42,
20:59:29,125,53,3,1,
20:59:29,153,53,3,2,
20:59:29,53,54,3,4,
20:59:29,156,53,2,1,
20:59:29,155,53,2,2,
20:59:29,158,53,3,1,
20:59:29,46,54,3,2,
20:59:29,131,53,4,2,
20:59:29,160,53,3,1,
20:59:29,164,53,4,50,
20:59:29,159,53,3,1,
20:59:29,171,53,3,3,
20:59:29,172,53,4,1,
20:59:29,65,54,3,7,
20:59:29,161,53,3,1,
20:59:30,67,54,4,2,
20:59:30,63,54,3,0,
20:59:30,166,53,4,20,
20:59:30,173,53,3,1,
20:59:30,174,53,4,2,
20:59:30,170,53,4,2,
20:59:30,183,53,4,2,
20:59:30,144,53,5,2,
20:59:30,56,54,3,1,
20:59:30,182,53,4,3,
20:59:30,181,53,4,2,
20:59:30,179,53,4,0,
20:59:30,167,53,4,125,
20:59:30,68,54,4,1,
20:59:30,41,54,3,2,
20:59:30,58,54,3,2,
20:59:30,70,54,4,0,
20:59:31,165,53,4,5,
20:59:31,84,54,3,2,
20:59:31,83,54,3,2,
20:59:31,78,54,4,63,
20:59:31,80,54,4,32,
20:59:31,77,54,4,65,
20:59:31,82,54,3,1,
20:59:33,20,55,4,3,
20:59:33,19,55,4,3,
20:59:33,92,54,2,2,
20:59:33,91,54,2,1,
20:59:33,88,54,2,2,
20:59:33,94,54,2,1,
20:59:33,10,55,4,40,
20:59:33,16,55,3,2,
20:59:33,79,54,4,79,
20:59:33,6,55,5,2,
20:59:34,89,54,2,1,
20:59:34,17,55,3,3,
20:59:34,81,54,3,4,
20:59:34,97,54,1,2,
20:59:34,98,54,2,7,
20:59:35,95,54,2,2,
20:59:35,96,54,2,1,
20:59:35,100,54,2,1,
20:59:35,104,54,2,1,
20:59:35,99,54,2,1,
20:59:35,105,54,2,0,
20:59:35,106,54,2,2,
20:59:35,18,55,4,1,
20:59:35,103,54,2,1,
20:59:35,109,54,2,1,
20:59:36,27,55,2,1,
20:59:36,21,55,3,1,
20:59:36,102,54,2,0,
20:59:36,101,54,2,2,
20:59:36,107,54,2,1,
20:59:36,114,54,3,20,
20:59:36,3,55,4,149,
20:59:36,13,55,4,1,
20:59:36,45,55,3,3,
20:59:36,110,54,2,1,
20:59:37,116,54,2,83,
20:59:37,115,54,3,65,
20:59:37,117,54,3,173,
20:59:37,122,54,3,0,
20:59:37,42,55,3,2,
20:59:37,133,54,4,2,
20:59:37,123,54,3,4,
20:59:37,124,54,3,2,
20:59:37,129,54,4,2,
20:59:37,130,54,3,7,
20:59:38,50,55,3,6,
20:59:38,138,54,4,1,
20:59:38,139,54,5,0,
20:59:38,148,54,3,2,
20:59:38,47,55,3,4,
20:59:38,150,54,4,43,
20:59:38,125,54,3,1,
20:59:38,153,54,3,2,
20:59:38,49,55,3,1,
20:59:38,53,55,3,3,
20:59:38,156,54,2,0,
20:59:38,155,54,2,1,
20:59:39,158,54,3,3,
20:59:39,46,55,3,2,
20:59:39,131,54,4,2,
20:59:39,160,54,3,1,
20:59:39,164,54,4,48,
20:59:39,159,54,3,3,
20:59:39,171,54,3,1,
20:59:39,172,54,4,1,
20:59:39,65,55,3,3,
20:59:39,161,54,3,1,
20:59:39,67,55,4,4,
20:59:39,66,55,3,3,
20:59:39,166,54,4,20,
20:59:39,173,54,3,2,
20:59:40,169,54,3,0,
20:59:40,144,54,5,3,
20:59:40,183,54,4,6,
20:59:40,181,54,4,2,
20:59:40,179,54,4,1,
20:59:40,57,55,4,1,
20:59:40,168,54,3,18,
20:59:40,167,54,4,127,
20:59:40,68,55,4,2,
20:59:40,41,55,3,2,
20:59:40,58,55,3,3,
20:59:40,70,55,4,0,
20:59:40,165,54,4,4,
20:59:41,84,55,3,2,
20:59:41,83,55,3,2,
20:59:41,78,55,4,62,
20:59:41,80,55,4,32,
20:59:41,77,55,4,60,
20:59:41,82,55,3,1,
20:59:42,20,56,4,2,
20:59:42,19,56,4,3,
20:59:43,92,55,2,1,
20:59:43,88,55,2,2,
20:59:43,91,55,2,0,
20:59:43,94,55,2,1,
20:59:43,10,56,4,39,
20:59:43,16,56,3,1,
20:59:43,79,55,4,80,
20:59:43,6,56,5,2,
20:59:43,89,55,2,2,
20:59:43,17,56,3,3,
20:59:44,81,55,3,3,
20:59:44,97,55,1,5,
20:59:44,98,55,2,1,
20:59:44,95,55,2,1,
20:59:44,96,55,2,2,
20:59:44,100,55,2,0,
20:59:44,104,55,2,2,
20:59:44,99,55,2,0,
20:59:44,26,56,3,1,
20:59:45,105,55,2,0,
20:59:45,106,55,2,2,
20:59:45,18,56,4,0,
20:59:45,103,55,2,1,
20:59:45,28,56,2,3,
20:59:45,109,55,2,1,
20:59:45,4,56,4,69,
20:59:45,27,56,2,2,
20:59:45,23,56,3,2,
20:59:45,21,56,3,1,
20:59:45,102,55,2,1,
20:59:45,101,55,2,0,
20:59:46,107,55,2,1,
20:59:46,114,55,3,22,
20:59:46,3,56,4,150,
20:59:46,13,56,4,2,
20:59:46,110,55,2,4,
20:59:46,115,55,3,67,
20:59:46,116,55,2,83,
20:59:47,113,55,3,115,
20:59:47,128,55,3,3,
20:59:47,117,55,3,172,
20:59:47,122,55,3,0,
20:59:47,121,55,4,2,
20:59:47,42,56,3,3,
20:59:47,39,56,3,35,
20:59:47,123,55,3,4,
20:59:47,40,56,3,28,
20:59:47,129,55,4,1,
20:59:47,130,55,3,7,
20:59:47,50,56,3,1,
20:59:47,137,55,4,1,
20:59:47,139,55,5,2,
20:59:48,148,55,3,3,
20:59:48,149,55,4,49,
20:59:48,147,55,3,1,
20:59:48,48,56,3,6,
20:59:48,47,56,3,2,
20:59:48,150,55,4,41,
20:59:48,125,55,3,1,
20:59:48,153,55,3,1,
20:59:48,49,56,3,6,
20:59:48,155,55,2,2,
20:59:48,158,55,3,1,
20:59:49,46,56,3,2,
20:59:49,131,55,4,3,
20:59:49,160,55,3,1,
20:59:49,159,55,3,0,
20:59:49,171,55,3,3,
20:59:49,172,55,4,1,
20:59:49,65,56,3,3,
20:59:49,161,55,3,3,
20:59:49,67,56,4,2,
20:59:49,66,56,3,2,
20:59:49,63,56,3,1,
20:59:49,166,55,4,20,
20:59:49,173,55,3,2,
20:59:49,174,55,4,0,
20:59:49,169,55,3,0,
20:59:49,170,55,4,1,
20:59:49,183,55,4,3,
20:59:49,144,55,5,1,
20:59:49,56,56,3,1,
20:59:50,179,55,4,1,
20:59:50,57,56,4,5,
20:59:50,167,55,4,129,
20:59:50,168,55,3,19,
20:59:50,68,56,4,2,
20:59:50,41,56,3,2,
20:59:50,165,55,4,4,
20:59:50,84,56,3,1,
20:59:50,83,56,3,2,
20:59:51,78,56,4,63,
20:59:51,80,56,4,33,
20:59:51,77,56,4,63,
20:59:51,82,56,3,2,
20:59:52,20,57,4,3,
20:59:52,19,57,4,1,
20:59:52,92,56,2,1,
20:59:53,94,56,2,0,
20:59:53,10,57,4,43,
20:59:53,16,57,3,0,
20:59:53,79,56,4,80,
20:59:53,6,57,5,2,
20:59:53,89,56,2,8,
20:59:53,17,57,3,2,
20:59:53,81,56,3,4,
20:59:53,97,56,1,2,
20:59:53,98,56,2,2,
20:59:54,95,56,2,3,
20:59:54,96,56,2,8,
20:59:54,100,56,2,11,
20:59:54,104,56,2,3,
20:59:54,99,56,2,1,
20:59:54,26,57,3,1,
20:59:54,105,56,2,0,
20:59:55,106,56,2,2,
20:59:55,103,56,2,1,
20:59:55,18,57,4,2,
20:59:55,28,57,2,2,
20:59:55,109,56,2,1,
20:59:55,4,57,4,64,
20:59:55,27,57,2,3,
20:59:55,23,57,3,1,
20:59:55,21,57,3,0,
20:59:55,102,56,2,1,
20:59:55,101,56,2,2,
20:59:55,107,56,2,0,
20:59:55,114,56,3,22,
20:59:55,3,57,4,152,
20:59:56,13,57,4,2,
20:59:56,24,57,3,4,
20:59:56,110,56,2,0,
20:59:56,116,56,2,82,
20:59:56,115,56,3,67,
20:59:56,113,56,3,120,
20:59:56,128,56,3,4,
20:59:57,117,56,3,171,
20:59:57,122,56,3,2,
20:59:57,121,56,4,1,
20:59:57,42,57,3,0,
20:59:57,31,57,2,2,
20:59:57,123,56,3,3,
20:59:57,133,56,4,3,
20:59:57,40,57,3,32,
20:59:57,124,56,3,4,
20:59:57,129,56,4,2,
20:59:57,50,57,3,1,
20:59:57,137,56,4,3,
20:59:57,138,56,4,2,
20:59:57,139,56,5,2,
20:59:57,140,56,5,3,
20:59:57,148,56,3,2,
20:59:58,48,57,3,2,
20:59:58,47,57,3,2,
20:59:58,150,56,4,50,
20:59:58,125,56,3,0,
20:59:58,153,56,3,2,
20:59:58,49,57,3,2,
20:59:58,156,56,2,2,
20:59:58,155,56,2,2,
20:59:58,158,56,3,1,
20:59:58,46,57,3,1,
20:59:58,131,56,4,3,
20:59:58,160,56,3,2,
20:59:58,164,56,4,49,
20:59:58,159,56,3,0,
20:59:59,171,56,3,3,
20:59:59,172,56,4,2,
20:59:59,65,57,3,3,
20:59:59,161,56,3,3,
20:59:59,67,57,4,2,
20:59:59,66,57,3,3,
20:59:59,63,57,3,2,
20:59:59,166,56,4,20,
20:59:59,173,56,3,1,
20:59:59,174,56,4,2,
20:59:59,170,56,4,2,
20:59:59,169,56,3,1,
20:59:59,144,56,5,2,
20:59:59,183,56,4,2,
20:59:59,180,56,3,2,
20:59:59,182,56,4,1,
20:59:59,181,56,4,2,
20:59:59,179,56,4,1,
20:59:59,57,57,4,2,
20:59:59,168,56,3,18,
